rank	page_path	status	total_refs	existing_refs	missing_refs	manifest_dir
1	/blog/top-modelling-agencies-brisbane-how-to-get-signed	ok	323	233	90	data/migration/page-assets/blog-top-modelling-agencies-brisbane-how-to-get-signed
2	/	ok	137	67	70	data/migration/page-assets/home
3	/photographer/brisbane-fashion-photographer	ok	177	124	53	data/migration/page-assets/photographer-brisbane-fashion-photographer
4	/model-tests	ok	879	139	740	data/migration/page-assets/model-tests
5	/services/model-portfolios/brisbane	ok	342	169	173	data/migration/page-assets/services-model-portfolios-brisbane
6	/model-test-shoots/brisbane	ok	870	136	734	data/migration/page-assets/model-test-shoots-brisbane
7	/photographer/swimwear-photography-sydney	ok	130	100	30	data/migration/page-assets/photographer-swimwear-photography-sydney
8	/services/model-portfolios/byron-bay	ok	168	97	71	data/migration/page-assets/services-model-portfolios-byron-bay
